movie,popcorn,name,age,drink,times,snacks,payments
웡카,구매 안함,한재호,20,제로 콜라,일반,오징어,삼성 페이
웡카,구매 안함,김옥순,20,콜라,심야,핫도그,삼성 페이
시민 덕희,일반,박동현,30,구매 안함,심야,나초,삼성 페이
시민 덕희,일반,전예원,20,아메리카노,조조,구매 안함,삼성 페이
외계인,구매 안함,김승민,20,아메리카노,조조,구매 안함,신용 카드
시민 덕희,구매 안함,박민준,30,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,김서윤,20,물,심야,구매 안함,삼성 페이
웡카,일반,김준영,40,콜라,일반,구매 안함,삼성 페이
웡카,일반,배은지,40,아메리카노,일반,구매 안함,신용 카드
웡카,어니언,안경희,20,제로 콜라,일반,핫도그,신용 카드
너의 이름은,구매 안함,양지아,60,물,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,장준혁,50,아메리카노,일반,구매 안함,신용 카드
웡카,구매 안함,김예은,20,사이다,심야,오징어,체크 카드
외계인,카라멜,류진호,30,환타,일반,나초,신용 카드
웡카,카라멜,남건우,30,물,일반,구매 안함,신용 카드
웡카,치즈,박도현,30,사이다,일반,구매 안함,신용 카드
웡카,구매 안함,이서영,40,환타,일반,구매 안함,삼성 페이
도그맨,치즈,문성현,20,물,조조,구매 안함,삼성 페이
웡카,구매 안함,김중수,30,아메리카노,일반,구매 안함,삼성 페이
외계인,구매 안함,김종수,30,물,일반,나초,삼성 페이
외계인,구매 안함,김채원,20,물,일반,구매 안함,삼성 페이
외계인,카라멜,김영길,30,아메리카노,일반,핫도그,삼성 페이
시민 덕희,구매 안함,조영철,30,구매 안함,일반,구매 안함,삼성 페이
웡카,일반,김병철,20,콜라,일반,나초,신용 카드
웡카,카라멜,이성민,30,구매 안함,조조,구매 안함,체크 카드
웡카,어니언,이동현,50,에이드,조조,구매 안함,신용 카드
웡카,구매 안함,오정희,20,구매 안함,조조,구매 안함,신용 카드
위시,구매 안함,손상훈,20,아메리카노,조조,구매 안함,신용 카드
웡카,구매 안함,윤영길,40,에이드,일반,구매 안함,신용 카드
시민 덕희,치즈,이현준,30,에이드,일반,나초,삼성 페이
웡카,구매 안함,이준영,20,물,일반,구매 안함,신용 카드
웡카,구매 안함,권병철,50,구매 안함,일반,오징어,신용 카드
도그맨,일반,김경희,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,이상훈,40,사이다,일반,핫도그,삼성 페이
너의 이름은,구매 안함,안진우,30,콜라,조조,핫도그,신용 카드
웡카,어니언,이정웅,60,환타,일반,구매 안함,삼성 페이
외계인,카라멜,안은경,30,제로 콜라,조조,구매 안함,신용 카드
외계인,카라멜,최정수,20,물,조조,구매 안함,삼성 페이
도그맨,구매 안함,양정훈,20,환타,일반,핫도그,삼성 페이
너의 이름은,구매 안함,박재호,40,물,일반,핫도그,신용 카드
시민 덕희,치즈,진경희,30,콜라,일반,구매 안함,체크 카드
웡카,구매 안함,윤동현,20,제로 콜라,일반,구매 안함,신용 카드
너의 이름은,구매 안함,박상철,20,에이드,조조,나초,삼성 페이
너의 이름은,구매 안함,조경수,50,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,조예지,30,아메리카노,일반,핫도그,삼성 페이
너의 이름은,구매 안함,박성진,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,김성현,40,구매 안함,조조,나초,체크 카드
도그맨,구매 안함,윤정호,20,에이드,일반,오징어,삼성 페이
웡카,일반,문성민,30,에이드,조조,구매 안함,신용 카드
너의 이름은,어니언,이선영,20,물,심야,구매 안함,체크 카드
너의 이름은,일반,이지혜,20,콜라,일반,나초,신용 카드
시민 덕희,구매 안함,김서윤,30,사이다,일반,핫도그,삼성 페이
웡카,카라멜,김예준,20,콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,박예준,20,제로 콜라,심야,핫도그,체크 카드
시민 덕희,구매 안함,류민지,20,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,심미경,30,콜라,일반,맛밤,신용 카드
외계인,구매 안함,김정호,50,물,일반,나초,신용 카드
너의 이름은,일반,송명숙,20,물,일반,나초,신용 카드
시민 덕희,치즈,김영식,20,물,일반,구매 안함,신용 카드
외계인,치즈,이준서,30,구매 안함,심야,구매 안함,삼성 페이
위시,구매 안함,박옥순,30,에이드,일반,구매 안함,삼성 페이
위시,구매 안함,양상철,40,에이드,조조,구매 안함,삼성 페이
시민 덕희,일반,강미영,40,물,조조,구매 안함,신용 카드
웡카,치즈,강종수,20,콜라,조조,핫도그,신용 카드
너의 이름은,일반,이우진,40,물,일반,핫도그,삼성 페이
시민 덕희,일반,이지혜,30,구매 안함,일반,구매 안함,체크 카드
위시,구매 안함,이우진,30,물,일반,구매 안함,삼성 페이
위시,치즈,이영호,20,사이다,일반,구매 안함,현금
외계인,구매 안함,이정웅,50,환타,일반,나초,체크 카드
위시,일반,최성훈,20,구매 안함,일반,구매 안함,신용 카드
도그맨,구매 안함,김영철,20,물,일반,구매 안함,삼성 페이
시민 덕희,일반,조수진,20,구매 안함,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,문중수,30,물,심야,나초,체크 카드
위시,일반,이숙자,60,물,조조,맛밤,신용 카드
위시,일반,이영희,30,제로 콜라,조조,구매 안함,신용 카드
시민 덕희,일반,김현준,30,아메리카노,일반,맛밤,현금
시민 덕희,구매 안함,정정순,20,물,일반,나초,삼성 페이
시민 덕희,구매 안함,김지연,40,아메리카노,일반,나초,삼성 페이
시민 덕희,구매 안함,안성현,20,콜라,일반,나초,삼성 페이
시민 덕희,치즈,김은영,40,물,일반,구매 안함,신용 카드
웡카,구매 안함,김동현,20,콜라,일반,나초,체크 카드
시민 덕희,구매 안함,김은정,40,제로 콜라,일반,나초,삼성 페이
외계인,구매 안함,김광수,30,아메리카노,일반,오징어,삼성 페이
웡카,카라멜,임지훈,30,제로 콜라,일반,구매 안함,체크 카드
웡카,구매 안함,김경수,20,환타,일반,오징어,신용 카드
너의 이름은,구매 안함,양정훈,20,아메리카노,심야,나초,삼성 페이
웡카,일반,김수민,40,물,일반,구매 안함,삼성 페이
외계인,치즈,권서준,40,구매 안함,일반,나초,삼성 페이
웡카,구매 안함,박지현,20,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,홍현주,40,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,최도윤,40,콜라,일반,구매 안함,신용 카드
시민 덕희,카라멜,장윤서,30,물,일반,구매 안함,신용 카드
도그맨,일반,이도윤,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,송수빈,20,제로 콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,오지아,40,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,김영미,20,환타,일반,구매 안함,삼성 페이
도그맨,일반,이경자,30,구매 안함,조조,구매 안함,체크 카드
너의 이름은,구매 안함,이동현,20,콜라,심야,나초,신용 카드
시민 덕희,구매 안함,임영길,30,에이드,조조,맛밤,삼성 페이
위시,일반,고정수,20,환타,일반,핫도그,카카오 페이
웡카,구매 안함,류윤서,40,물,일반,핫도그,삼성 페이
웡카,구매 안함,백도윤,50,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이서현,40,구매 안함,일반,핫도그,삼성 페이
웡카,어니언,남서준,50,제로 콜라,일반,구매 안함,삼성 페이
도그맨,카라멜,박수진,40,제로 콜라,일반,구매 안함,삼성 페이
도그맨,카라멜,김예준,30,아메리카노,일반,오징어,삼성 페이
웡카,구매 안함,김종수,40,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,카라멜,엄현주,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,박영진,20,에이드,일반,핫도그,체크 카드
도그맨,구매 안함,이하은,50,에이드,조조,구매 안함,삼성 페이
웡카,일반,최현숙,40,물,조조,구매 안함,신용 카드
너의 이름은,구매 안함,김건우,20,물,일반,핫도그,신용 카드
웡카,구매 안함,류아름,20,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,박정희,20,제로 콜라,일반,핫도그,삼성 페이
웡카,일반,하유진,40,물,일반,맛밤,삼성 페이
웡카,치즈,문명숙,20,환타,일반,맛밤,체크 카드
도그맨,일반,권서윤,30,물,일반,나초,신용 카드
웡카,구매 안함,김건우,20,물,일반,나초,삼성 페이
시민 덕희,구매 안함,최진우,20,에이드,조조,구매 안함,삼성 페이
웡카,일반,김승민,20,아메리카노,일반,핫도그,삼성 페이
웡카,카라멜,김중수,30,아메리카노,일반,핫도그,삼성 페이
시민 덕희,구매 안함,김시우,50,아메리카노,일반,구매 안함,삼성 페이
웡카,일반,이혜진,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,일반,노은경,60,아메리카노,일반,구매 안함,삼성 페이
웡카,카라멜,허서영,20,사이다,일반,구매 안함,체크 카드
위시,카라멜,김영수,20,물,일반,구매 안함,삼성 페이
외계인,일반,김명숙,40,물,일반,오징어,삼성 페이
외계인,어니언,조건우,60,제로 콜라,심야,나초,삼성 페이
너의 이름은,일반,정채원,20,구매 안함,일반,구매 안함,신용 카드
웡카,구매 안함,장재현,30,환타,일반,핫도그,삼성 페이
외계인,구매 안함,나윤서,40,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,박병철,20,구매 안함,일반,구매 안함,카카오 페이
외계인,카라멜,김하은,40,콜라,일반,구매 안함,신용 카드
웡카,일반,허서준,50,물,일반,나초,삼성 페이
시민 덕희,치즈,김경희,20,콜라,일반,핫도그,삼성 페이
도그맨,구매 안함,박준영,30,물,일반,구매 안함,체크 카드
외계인,일반,김상철,30,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김상현,50,콜라,일반,구매 안함,체크 카드
도그맨,어니언,김서연,30,구매 안함,일반,핫도그,삼성 페이
너의 이름은,카라멜,박하윤,30,아메리카노,일반,구매 안함,신용 카드
너의 이름은,일반,백재현,40,구매 안함,심야,오징어,삼성 페이
도그맨,치즈,최정호,20,구매 안함,일반,구매 안함,삼성 페이
너의 이름은,어니언,최혜진,20,환타,일반,구매 안함,신용 카드
외계인,구매 안함,성지영,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,안정웅,20,사이다,조조,나초,삼성 페이
웡카,카라멜,박영환,30,구매 안함,일반,구매 안함,삼성 페이
웡카,카라멜,김정식,60,아메리카노,조조,구매 안함,삼성 페이
웡카,치즈,김주원,30,에이드,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이정수,20,콜라,일반,구매 안함,체크 카드
웡카,구매 안함,허상호,50,콜라,조조,나초,체크 카드
도그맨,일반,임재현,30,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,홍우진,20,제로 콜라,심야,구매 안함,신용 카드
시민 덕희,구매 안함,박성민,40,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,이도현,20,에이드,조조,구매 안함,삼성 페이
웡카,일반,강정자,30,사이다,심야,구매 안함,삼성 페이
너의 이름은,치즈,이숙자,30,물,일반,맛밤,신용 카드
시민 덕희,구매 안함,김경숙,30,콜라,심야,나초,체크 카드
시민 덕희,구매 안함,이미정,50,에이드,조조,구매 안함,신용 카드
웡카,구매 안함,김유진,20,사이다,조조,핫도그,신용 카드
시민 덕희,어니언,차유진,30,물,일반,오징어,삼성 페이
위시,구매 안함,김경희,20,에이드,일반,나초,체크 카드
위시,구매 안함,이지혜,50,아메리카노,조조,구매 안함,체크 카드
위시,치즈,이순옥,30,물,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,이영미,30,제로 콜라,일반,나초,삼성 페이
웡카,구매 안함,서재호,40,물,일반,구매 안함,신용 카드
웡카,카라멜,김미경,20,콜라,조조,오징어,신용 카드
웡카,구매 안함,김은지,30,제로 콜라,일반,오징어,신용 카드
시민 덕희,카라멜,이성현,30,콜라,일반,구매 안함,현금
웡카,어니언,김정수,20,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,박지훈,50,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이민지,20,콜라,심야,구매 안함,삼성 페이
외계인,일반,김민지,60,구매 안함,일반,나초,체크 카드
시민 덕희,치즈,김혜진,30,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,허준서,20,제로 콜라,심야,구매 안함,삼성 페이
위시,치즈,주경희,30,물,일반,구매 안함,신용 카드
위시,일반,최정호,20,물,일반,구매 안함,삼성 페이
웡카,구매 안함,이지훈,20,물,일반,구매 안함,신용 카드
시민 덕희,치즈,한성진,30,물,조조,나초,삼성 페이
웡카,구매 안함,박진호,20,콜라,일반,핫도그,삼성 페이
웡카,일반,진미경,30,제로 콜라,일반,핫도그,삼성 페이
위시,치즈,김은정,50,콜라,일반,구매 안함,삼성 페이
시민 덕희,어니언,최주원,30,물,일반,구매 안함,신용 카드
웡카,일반,김현지,20,콜라,일반,구매 안함,신용 카드
